id,type,style,question
meet_requirements,,inline,"To be eligible for the **Hampton Roads/NSN** _Solar Ready Vets_ solar workforce training program, applicants must:
0.   Be within 120 days of exit from military service at the start of training
0.   Be willing to relocate from the **Hampton Roads/NSN** area if necessary to accept professional positions 
0.   Participate in all course and training activities for the full duration of the program. (Absences from training must be approved by base command and coursework made up with the training instructors on the Applicant's personal time.)
**DO YOU MEET THESE REQUIREMENTS?** (YES/NO)"
,heading,,Personal and Contact Information
,,inline,First Name
,,inline-short,Middle Initial
,,inline,Last Name
,,,Military Mailing Address
,,,Personal Mailing Address
phone_number,,,Phone Number _(please list the best phone number for us to reach you)_
,,,Military Email Address
,,,Personal Email Address
,,,Immediate Commanding Officer
,heading,,"Experience, Background, and Skills"
current_position,,,What is the title of your current position within the **Navy**?
current_tasks,textarea,,Please describe the tasks associated with your work in this position.
,paragraph,,Please indicate your educational background: _(fill out all that apply)_
high_school,,,High School Diploma or GED
associate_degree,,,"Associates Degree (please list the degree and institution, if applicable)"
bachelors_degree,,,"Bachelor's Degree (please list the degree and institution, if applicable)"
graduate_degree,,,"Graduate Degree (please list the degree and institution, if applicable)"
certifications,,,"Certifications (please list, if applicable)"
trade_affiliations,,,"Trade affiliations (please list, if applicable)"
experience_and_skills,textarea,,"Describe any experience and skills you have (including skills and training acquired during your military service) that makes you a good candidate for the ""Solar Ready Vets"" solar training program."
,heading,,Your Professional Goals
,paragraph,,"Please indicate why you would like a career in the solar industry? _(enter ""Y"" if true)_"
reason_work_outside,checkbox,,I would like a job in which I can work outside.
reason_solar_energy,checkbox,,I'm interested in solar energy and the potential it has for energy production in the United States.
reason_building_things,checkbox,,I've always been good at building things with my hands and solar seems like a good fit.
reason_designing_things,checkbox,,I enjoy designing projects and think solar electric systems would be a challenge.
reason_other,,,Other:
career_5_years,textarea,,"Regarding your career, what do you see yourself doing five years from now?"
career_geography,,,"Where, geographically, would you like to work once you enter civilian life?"
salary_expectation,,inline,"When averaged nationwide, solar installers earn roughly $24/hr, or $49,000 annually, depending on the company and location. (Some installers may earn more through commissions.) There are many opportunities for advancement within the solar industry, especially if one has project management skills, is able to design systems, enter sales and other more specialized roles. Does this meet your salary expectations for an entry level position? (YES/NO)"
salary_expectation_no,textarea,,"If NO, please explain:"
,heading,,Student Acknowledgement
ack1,paragraph,,"I hereby acknowledge the following:
1. I understand that this is a six week program and that class will run every day from 0700 through 1600 and that I will have homework to complete. I understand this is a voluntary program with a selective admissions program. 
2. I understand that photovoltaics (PV) involves both AC and DC electricity, working on roofs, and can be very dangerous if one doesn't fully understand the implications of what they are doing. 
3. I agree to comply with the safety requirements and directions from Tidewater Community College/PSU instructional staff for the safety of myself, my fellow students and instructors.
4. I understand that I will be provided opportunities to meet with future employees as part of this training program. I understand that employment is not guaranteed as part of my participation in this training. 
5. I understand that I am expected to participate 100% in this program and that successful participation is in part based upon my attendance. If I have to miss a day of class, I agree to work with my instructors to make up the class work, and notify the proper Navy liaison as defined on the first day of class.
6. I understand that there will be written quizzes and hands-on demonstrations of skills in front of the instructor throughout the course. I understand the North American Board of Certified Energy Practitioners (NABCEP) Entry Level exam will be administered at the end of the 6-week intensive course. Successfully passing the NABCEP Entry Level exam provides a well-recognized entry level credential to each Sailor participating in the training course. 
7. I understand that I will be contacted via phone and/or email approximately three months, six months and a year after this program is completed and I exit the service. I agree to provide information about my current employment, salary, job responsibilities, and career goals. This information will not be shared with the employer and will only be used to help improve this program for other future participants.  
I have reviewed this application for accuracy and to the best of my knowledge all the information provided is accurate."
,,,Signature:
,,,Date:
